MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
862.19,6.387,4,4,1,0,0,0,0,31.9,0.7,11.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,88635,3.293,1.48,12.902,5.452,0.732,2.874,1.016,30.536,2.4872,1.626,0.002,-3.035,3.678,7.437,11,0,12,7,0,0,3,0,2,5,0,0,1.249,0.234,0.055,6.007,Antibacterial,0
718.8,7.487,6,6,4,0,0,0,0,31.3,4.2,16.7,4,4,0,1,0,0,0,0,162.617,0,0,0,0,0,78128,3.187,1.515,8.659,4.056,0.5,3.715,0.723,16.982,1.7823,1.704,0.002,-3.118,3.713,7.447,4,0,11,0,3,0,0,2,7,4,0,0,6.999,-3.758,14.12,20.556,Antibacterial,0
415.47,8.479,6,6,3,1,0,0,1,32.7,6.1,16.3,2,3,1,0,0,0,0,59.712,0,0,122.947,0,0,0,9596,2.978,2.274,5.592,3.025,0.694,3.73,0.342,15.4943,2.2119,1.241,0.005,-2.485,3.973,7.481,1,0,1,0,1,1,1,1,0,0,0,0,2.644,-2.471,6.106,1.963,Antibacterial,0
492.48,8.347,11,5,2,0,0,0,0,37.3,3.4,18.6,4,10,3,0,0,3,0,0,0,0,0,0,0,0,55239,4.395,1.128,7.208,4.305,0.839,4.3,0.411,26.4745,2.1979,1.383,0.006,-2.734,4.004,7.452,1,0,2,4,1,2,0,0,1,0,0,0,4.91,-1.914,3.663,2.934,Antibacterial,0
476.551,11.083,14,4,8,3,0,0,4,32.6,18.6,9.3,4,5,1,2,0,0,0,60.934,182.043,0,124.235,0,0,0,22155,2.178,0.922,8.086,4.902,0.501,4.227,0.25,12.5275,1.8653,-0.959,0.006,-2.14,4.28,7.437,1,0,1,0,1,1,0,1,0,0,0,0,-0.052,1.068,1.141,12.91399506,Antibacterial,0
1002.54,5.932,3,3,1,0,0,0,0,32,0.6,8.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,110753,3.46,2.38,15.828,6.831,0.525,2.635,1.612,30.1352,2.033,1.576,0.001,-2.976,3.675,7.434,10,0,12,7,0,0,2,0,3,5,0,0,1.758,2.856,8.159,59.838,Antibacterial,0
457.05,7.372,1,1,2,1,0,1,2,29,3.2,11.3,2,2,0,1,0,0,0,0,96.091,0,0,0,0,0,6823,2.769,1.464,6.757,3.255,0.879,3.232,0.577,14.7228,2.4524,1.189,0.005,-2.304,3.778,7.427,2,0,6,1,0,0,0,1,3,1,0,0,1.766,-0.428,0.184,3.835,Antibacterial,0
816.1,6.635,10,10,1,0,0,0,0,35.8,0.8,10.6,3,3,0,1,0,0,0,0,195.219,0,0,0,0,0,83524,3.286,0.849,11.511,4.755,0.547,3.544,0.934,26.3629,2.0624,1.469,0.002,-2.845,3.729,7.44,9,0,10,3,10,2,2,1,2,3,0,0,1.888,1.2,1.44,19.349,Antibacterial,0
916.24,6.498,5,5,1,0,0,0,0,32.6,0.7,12.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,156017,2.741,0.999,13.414,6.251,0.473,3.181,0.857,24.9794,1.8217,1.673,0.001,-3.091,3.64,7.437,8,0,16,5,3,1,1,0,4,8,0,0,1.865,-1.266,1.604,2.463,Antibacterial,0
444.48,7.937,11,5,2,0,0,0,0,39.3,3.6,14.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,45481,3.995,0.937,7.022,4.179,0.811,4.166,0.505,25.2219,2.1078,1.178,0.007,-2.468,3.993,7.451,1,0,2,4,2,2,0,0,0,0,0,0,4.093,-0.875,0.766,1.233,Antibacterial,0
709.13,5.813,4,4,0,0,0,0,0,33.6,0,7.4,2,2,0,2,0,0,0,0,381.377,0,0,0,0,0,34045,2.448,3.198,11.893,4.854,0.462,2.806,1.136,19.5989,1.8193,1.169,0.002,-2.468,3.618,7.477,10,0,6,2,4,0,0,0,3,2,0,0,1.926,3.14,9.857,45.602,Antibacterial,0
748.08,6.182,2,2,1,0,0,0,0,31.4,0.8,10.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,54614,3.215,0.924,12.269,5.158,0.789,2.74,1.123,28.0062,2.4792,1.469,0.002,-2.845,3.673,7.432,10,0,12,7,0,0,1,0,3,6,0,0,1.306,0.036,0.001,4.246,Antibacterial,0
473.901,9.873,14,3,3,1,0,1,3,39.6,6.3,12.5,4,5,1,2,0,0,0,60.028,165.313,109.553,0,0,0,0,30276,2.288,1.144,7.403,4.067,0.551,4.131,0.506,13.6794,1.7806,-1.007,0.005,-2.139,4.046,7.437,3,0,2,1,0,0,0,0,0,0,0,1,-0.201,2.786,7.76,12.91399506,Antibacterial,0
435.49,9.678,11,6,5,2,0,0,2,28.9,11.1,17.8,2,2,0,1,0,0,0,84.472,97.469,0,0,0,0,0,5123,5.915,1.488,5.451,1.79,0.819,4.285,0.645,12.5179,2.6821,1.336,0.005,-2.551,4.734,7.86,3,0,2,0,0,0,0,1,0,0,0,0,2.75,-4.134,17.093,12.91399506,Antibacterial,0
749.12,6.041,1,1,2,0,0,0,0,30.6,1.6,9.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,56416,3.049,0.877,12.208,5.14,0.766,2.729,1.031,28.6977,2.4288,1.443,0.002,-2.809,3.653,7.431,10,0,13,6,0,0,1,0,3,5,0,0,1.988,0.143,0.021,4.318,Antibacterial,0
492.46,8.347,11,5,2,0,0,0,1,37.3,3.4,15.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,52269,3.988,1.139,7.316,4.419,0.809,4.386,0.513,25.6817,2.1663,1.225,0.006,-2.525,3.996,7.451,1,0,2,4,2,2,0,0,0,0,0,0,3.203,-0.787,0.619,0.417,Antibacterial,0
545.7,7.276,2,2,5,1,0,0,1,25.3,6.7,14.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,25818,5.831,1.252,7.079,3.519,0.599,3.455,0.68,15.7818,2.0454,1.498,0.003,-2.822,4.715,7.775,2,0,12,1,0,0,0,0,2,4,0,0,8.729,-2.678,7.173,17.756,Antibacterial,0
710.82,7.643,2,2,6,1,0,0,1,24.7,6.5,18.3,4,4,0,1,0,0,0,0,136.549,0,0,0,0,0,75171,5.951,1.183,8.938,4.348,0.527,3.346,0.995,17.1106,1.8642,1.807,0.002,-3.203,4.713,7.775,3,0,17,0,0,0,0,0,6,6,0,0,15.007,-6.152,37.842,93.486,Antibacterial,0
614.75,6.986,0,0,6,0,0,0,0,26.1,6.8,14.8,4,4,0,1,0,0,0,0,118.797,0,0,0,0,0,63240,2.938,0.924,8.371,3.897,0.518,3.056,1.171,16.359,1.7565,1.616,0.002,-3.006,3.632,6.329,3,0,17,0,0,0,0,0,6,6,0,0,15.405,-6.446,41.557,80.258,Antibacterial,0
496.55,7.759,18,1,0,0,0,0,0,42.2,0,14.1,5,11,3,0,0,3,0,0,0,0,0,0,0,0,103161,3.143,0.889,7.176,3.859,0.63,3.747,0.528,23.2594,1.9953,1.169,0.006,-2.468,4.088,7.433,3,0,4,1,0,0,0,0,2,1,2,0,1.495,1.25,1.563,7.543,Antibacterial,0
263.29,7.978,18,0,1,0,0,0,1,51.5,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3099,1.631,0,5.259,3.143,0.871,1.911,1.444,10.8772,3.0338,0.046,0.024,-0.081,4.155,4.733,0,0,0,0,0,0,0,0,0,0,0,0,-0.879,4.322,18.681,25.966,ChelatingAgentsLigands,1
451.45,8.062,6,6,5,0,0,0,0,26.8,8.9,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,3.116,2.372,3.803,1.633,2.121,3.206,1.708,30,6.2196,1.482,0.004,-2.845,3.566,7.487,0,0,0,0,0,0,0,0,0,0,0,0,5.245,-2.386,5.695,6.007,ChelatingAgentsLigands,1
803.076,8.543,7,7,0,2,0,0,4,31.9,0,17,5,11,4,1,0,2,0,0,111.048,150.444,0,0,222.864,0,178251,6.47,1.581,23.434,11.128,0.526,3.622,0.577,20.0933,1.8124,-1.965,0.002,-2.862,4.794,7.866,4,2,13,4,0,1,1,0,1,2,0,0,0.819,2.023,4.094,12.91399506,ChelatingAgentsLigands,1
304.28,8.949,16,4,2,0,0,0,0,41.2,5.9,17.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4709,2.543,0.964,2.722,1.081,0.674,2.911,1.353,13.0809,2.2937,1.014,0.007,-2.241,3.874,7.818,0,0,0,0,0,0,0,0,0,0,2,0,-0.627,3.071,9.43,10.463,ChelatingAgentsLigands,1
274.26,8.311,4,4,2,0,0,0,0,30.3,6.1,21.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1580,2.81,2.103,2.383,0.956,1.063,2.771,1.576,12.7856,2.7406,1.099,0.009,-2.361,3.581,7.48,0,0,0,0,0,0,2,0,0,0,0,0,0.6,-1.02,1.04,0.358,ChelatingAgentsLigands,1
139.17,7.325,3,3,1,0,0,0,0,36.8,5.3,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,1.99,0.861,1.555,0.375,2.03,3.326,0.501,9.8061,3.2787,0.489,0.046,-1.386,3.742,7.43,1,0,0,0,3,0,0,0,0,0,0,0,-0.065,0.019,0,0.092,ChelatingAgentsLigands,1
475.61,6.794,5,5,3,0,0,0,0,30,4.3,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,2.976,3.08,4.378,1.724,1.227,3.07,1.229,32,4.3128,1.29,0.003,-2.61,3.548,7.483,3,0,0,0,0,0,0,1,0,0,0,0,2.431,0.298,0.089,3.113,ChelatingAgentsLigands,1
1004.19,8.887,17,11,8,4,6,0,4,30.1,7.1,10.6,3,3,0,0,0,0,0,0,0,0,0,0,0,415.995,94736,7.646,1.999,14.051,5.798,0.566,3.921,1.567,26.4502,2.276,1.977,0.001,-3.45,4.837,8.521,2,0,0,0,4,0,0,2,0,0,0,0,0.804,-2.193,4.811,12.91399506,ChelatingAgentsLigands,1
217.24,8.046,6,6,1,0,0,0,0,44.4,3.7,11.1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,2265,2.245,1.453,2.257,0.971,1.074,3.246,0.25,14.2934,2.4897,0.63,0.018,-1.649,3.816,7.446,1,0,0,0,6,1,1,0,0,0,0,0,-0.734,1.697,2.878,0.187,ChelatingAgentsLigands,1
139.17,7.325,3,3,1,0,0,0,0,36.8,5.3,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,1.99,0.861,1.555,0.375,2.03,3.326,0.501,9.8061,3.2787,0.489,0.046,-1.386,3.742,7.43,1,0,0,0,3,0,0,0,0,0,0,0,-0.065,0.019,0,0.092,ChelatingAgentsLigands,1
373.39,8.683,24,1,3,0,0,0,0,48.8,7,9.3,4,4,0,1,0,0,0,0,75.077,0,0,0,0,0,16079,2.694,0.744,4.256,1.898,0.619,3.047,0.791,12.6174,2.055,0.876,0.008,-2.028,3.994,7.478,0,0,0,0,0,0,0,0,0,0,0,0,0.917,3.698,13.674,15.898,ChelatingAgentsLigands,1
532.6,7.609,16,4,2,0,0,0,0,37.1,2.9,14.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20733,2.202,1.861,5.201,2.25,0.653,3.079,2.072,19.4078,2.4742,1.32,0.003,-2.653,3.739,7.438,0,0,0,0,0,0,4,0,0,0,2,0,-0.679,1.632,2.662,11.918,ChelatingAgentsLigands,1
454.59,7.838,21,4,2,1,0,0,1,41.4,3.4,8.6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,18950,4.783,1.605,5.843,2.94,0.64,3.698,0.707,16.3168,2.5388,0.948,0.006,-2.055,4.711,7.716,4,0,0,0,1,1,1,0,0,0,1,0,-0.341,2.843,8.08,30.74,ChelatingAgentsLigands,1
404.96,11.249,16,4,0,2,0,0,3,38.9,0,16.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4461,4.876,1.096,5.848,2.444,0.69,3.125,1.077,11.8853,2.9497,0.803,0.01,-1.902,5.622,7.725,1,0,0,0,0,0,0,0,0,0,0,0,-0.601,1.975,3.902,12.91399506,ChelatingAgentsLigands,1
518.36,9.256,11,5,3,0,0,0,1,33.9,5.4,16.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5406,2.952,2.306,4.719,2.174,1.102,3.661,1.321,18.4556,3.4234,1.329,0.005,-2.578,6.866,7.484,1,0,0,0,0,0,0,1,0,0,0,0,2.5,0.215,0.046,1.169,ChelatingAgentsLigands,1
262.3,7.286,3,3,2,0,0,0,0,27.8,5.6,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,2.929,2.147,2.334,0.89,2.26,3.062,0.854,17,5.0568,1.014,0.012,-2.241,3.545,7.482,1,0,0,0,0,0,0,0,0,0,0,0,3.135,-0.61,0.372,0.139,ChelatingAgentsLigands,1
180.22,8.192,16,0,2,0,0,0,0,54.5,9.1,0,3,6,2,0,0,2,0,0,0,0,0,0,0,0,3511,0.689,0,2.345,1.183,1.09,2.3,1.182,18.5973,2.7371,0.244,0.037,-0.788,4.01,4.994,0,0,0,0,0,0,0,0,0,0,0,0,-0.835,1.898,3.604,4.851,ChelatingAgentsLigands,1
624.62,7.907,8,8,2,0,0,0,0,30.4,2.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204,2.534,3.17,4.829,1.574,1.533,2.657,2.342,42,5.8387,1.699,0.002,-3.118,3.531,7.448,0,0,0,0,0,0,8,0,0,1,0,0,-0.555,-1.331,1.771,0.095,ChelatingAgentsLigands,1
448.78,9.549,7,1,1,0,0,1,2,38.3,2.1,4.3,3,4,2,1,0,0,0,0,53.926,76.604,0,0,0,0,8515,1.698,1.375,7.57,3.98,0.805,3.146,0.857,13.2372,2.0759,0.616,0.011,-1.143,10.825,7.431,2,0,5,2,0,0,1,0,0,0,0,1,-0.772,4.203,17.668,12.91399506,ChelatingAgentsLigands,1
350.46,6.872,9,3,2,0,0,0,0,35.3,3.9,9.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3339,2.848,2.174,3.722,1.587,1.152,3.252,1.589,17.2393,3.2638,0.92,0.007,-2.104,3.777,7.48,4,0,0,0,0,0,0,1,0,0,0,0,1.005,1.836,3.369,8.394,ChelatingAgentsLigands,1
317.85,7.568,11,0,3,0,0,1,1,40.5,7.1,2.4,4,5,2,2,0,0,0,0,93.723,64.214,0,0,0,0,11107,1.107,0.595,5.746,3.428,0.8,3.279,0.512,13.123,1.8873,0.626,0.013,-1.337,3.93,5.272,1,0,5,2,0,0,0,0,0,0,0,1,-0.762,4.251,18.069,9.271,ChelatingAgentsLigands,1
621.91,6.282,10,4,3,0,0,0,0,33.3,3,8.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9188,2.2,2.487,5.486,2.393,1.225,2.81,3.062,24.0872,3.9584,1.22,0.003,-2.518,3.656,7.437,12,0,0,0,0,0,4,0,0,0,0,0,0.126,3.123,9.752,25.531,ChelatingAgentsLigands,1
267.3,8.1,11,5,1,0,0,0,0,48.5,3,9.1,3,6,2,0,0,2,0,0,0,0,0,0,0,0,8084,2.25,1.275,3.219,1.606,0.866,3.42,0.265,18.1642,2.2043,0.63,0.013,-1.649,3.892,7.446,1,0,0,0,5,1,1,0,0,0,0,0,-0.787,2.58,6.657,4.037,ChelatingAgentsLigands,1
262.3,7.286,3,3,2,0,0,0,0,27.8,5.6,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,2.929,2.147,2.334,0.89,2.26,3.062,0.854,17,5.0568,1.014,0.012,-2.241,3.545,7.482,1,0,0,0,0,0,0,0,0,0,0,0,3.135,-0.61,0.372,0.139,ChelatingAgentsLigands,1
142.12,8.883,3,3,0,0,0,0,0,37.5,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,320,2.213,1.185,1.022,0.308,1.699,3.625,0.125,9.3387,3.1122,0.686,0.04,-1.758,3.696,7.43,1,0,0,0,3,0,0,0,0,1,0,0,0.839,-1.142,1.305,2.137,ChelatingAgentsLigands,1
223.25,7.698,8,2,1,0,0,0,0,37.9,3.4,13.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,972,2.775,1.899,2.232,0.911,1.19,3.492,0.552,11.0742,2.7796,0.753,0.019,-1.856,3.65,7.481,0,0,0,0,0,0,0,0,0,0,0,0,2.198,1.24,1.539,0.631,ChelatingAgentsLigands,1
502.64,7.181,16,4,6,0,0,0,0,34.3,8.6,8.6,3,3,0,0,0,0,0,0,0,0,0,0,0,209.041,21434,2.589,1.038,6.227,3.045,0.608,3.193,2.029,18.5866,1.9653,1.196,0.004,-2.468,3.839,7.481,0,0,0,0,0,0,0,0,0,0,0,0,0.259,-3.928,15.433,0.005,ChelatingAgentsLigands,1
303.36,7.223,3,3,3,0,0,0,0,28.6,7.1,14.3,1,1,0,0,0,0,0,64.719,0,0,0,0,0,0,1921,2.798,2.603,3.582,1.148,0.928,3.091,1.042,12.4369,2.5015,1.062,0.008,-2.303,3.549,7.481,0,0,2,0,0,0,0,0,0,0,0,0,3.87,-3.384,11.45,3.261,ChelatingAgentsLigands,1
294.391,8.659,0,0,1,2,0,0,3,23.5,2.9,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,2.974,2.205,6.706,1.092,2.071,3.212,0.397,16,4.8514,-1.223,0.013,-1.773,3.946,7.221,1,0,0,0,0,0,0,0,3,0,0,0,3.29,-1.81,3.277,12.91399506,ChelatingAgentsLigands,1
100.14,6.676,1,1,2,0,0,0,0,26.7,13.3,6.7,1,1,0,1,0,0,0,0,15.767,0,0,0,0,0,117,1.625,0.917,1.07,0.157,2.704,2.463,0.584,7.5531,2.8426,0.42,0.066,-1.224,3.501,7.429,0,0,0,0,0,0,0,0,0,0,0,0,0.18,-0.642,0.412,0.367,ChelatingAgentsLigands,1
430.4,11.326,18,6,2,2,0,0,2,36.8,5.3,26.3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,18022,5.955,0.968,5.789,2.895,0.901,3.827,1.211,21.2222,2.8818,1.357,0.011,-2.596,4.75,7.772,0,0,0,0,0,0,0,0,0,0,0,0,5.399,-1.539,2.369,1.671,Colorants,2
376.282,10.17,19,1,0,0,0,0,2,54.1,0,13.5,5,9,3,1,1,2,0,0,36.92,0,0,72.972,0,0,42621,2.369,0.881,7.201,4.119,0.703,3.157,0.237,19.4562,2.0179,-2.027,0.01,-1.639,4.015,7.433,0,0,0,1,0,0,0,0,0,0,1,0,-0.733,2.714,7.363,12.91399506,Colorants,2
340.37,8.302,17,5,4,0,0,0,0,41.5,9.8,9.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4906,2.721,0.971,3.283,1.241,0.752,3.512,0.543,13.0528,2.4932,0.931,0.007,-2.104,3.898,7.815,2,0,0,0,0,0,0,1,0,0,0,0,-0.238,2.439,5.947,12.512,Colorants,2
152.17,8.009,8,2,2,0,0,0,0,36.8,10.5,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,399,2.463,1.16,1.474,0.48,1.648,3.181,0.461,9.7236,3.4764,0.57,0.041,-1.526,3.861,7.815,1,0,0,0,0,0,0,0,0,0,0,0,0.748,1.701,2.893,2.143,Colorants,2
634.582,9.915,30,6,6,1,0,0,3,42.2,9.4,12.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,80411,4.684,1.084,12.733,5.636,0.322,3.822,0.623,13.8067,1.5775,-1.783,0.002,-2.481,4.724,7.721,0,0,0,0,0,0,0,0,0,0,1,0,0.854,1.596,2.547,12.91399506,Colorants,2
346.44,7.874,20,2,8,0,0,0,0,40.9,18.2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11944,1.205,0.596,3.479,1.339,0.499,2.677,1.364,12.4051,1.9801,0.743,0.006,-1.758,3.808,5.058,0,0,0,0,0,0,0,0,0,0,0,0,5.338,1.106,1.223,12.834,Colorants,2
576.671,9.01,25,8,2,2,0,0,3,42.2,3.1,10.9,4,5,1,0,0,1,0,0,0,0,0,0,0,0,33590,6.052,1.123,9.858,4.374,0.641,3.781,0.891,16.528,2.3994,-1.018,0.006,-2.185,4.751,7.859,0,0,0,0,4,2,0,0,0,0,0,0,-0.307,2.383,5.676,12.91399506,Colorants,2
352.42,8.196,25,2,4,0,0,0,0,51.2,9.3,2.3,4,5,1,0,0,1,0,0,0,0,0,0,0,0,18875,1.465,0.352,4.03,1.829,0.478,2.282,1.282,13.6189,1.8486,0.587,0.007,-1.526,3.953,6.313,0,0,0,0,0,0,0,0,0,0,0,0,-0.382,4.146,17.187,51.981,Colorants,2
342.271,11.409,16,4,0,1,0,0,2,46.7,0,23.3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,10786,5.232,1.112,6.221,2.662,0.934,3.466,0.533,19.5246,2.7703,-1.136,0.015,-2.09,4.732,7.721,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.045,1.093,12.91399506,Colorants,2
524.482,10.927,23,6,4,2,0,0,4,37.5,8.3,16.7,3,4,1,0,0,1,0,0,0,0,0,0,0,0,27186,5.095,1.287,9.798,3.802,0.621,4.068,0.432,17.4898,2.6653,-1.817,0.005,-2.338,4.735,7.724,1,0,0,0,0,0,0,1,0,0,0,0,1.75,0.015,0,12.91399506,Colorants,2
473.471,9.663,23,5,3,1,0,0,2,44.9,6.1,12.2,4,7,2,0,0,2,0,0,0,0,0,0,0,0,39843,5.147,1.139,7.805,3.606,0.613,3.644,0.791,18.9924,2.1492,-1.081,0.006,-2.161,4.731,7.721,1,0,0,0,0,0,0,1,0,0,0,0,1.633,1.569,2.463,12.91399506,Colorants,2
712.77,9.632,35,11,6,2,0,0,2,44.6,8.1,12.2,6,8,2,0,0,2,0,0,0,0,0,0,0,0,246037,5.816,0.744,9.009,4.439,0.296,3.563,1.392,15.1008,1.3627,1.432,0.002,-2.682,4.745,7.772,0,0,0,0,4,0,0,0,0,0,0,0,2.816,1.623,2.634,7.862,Colorants,2
616.791,8.224,25,8,2,2,0,0,3,41.3,2.7,8,4,5,1,0,0,1,0,0,0,0,0,0,0,0,40513,5.678,1.294,10.932,4.653,0.595,3.521,1.187,16.4778,2.29,-1.103,0.005,-2.04,4.747,7.859,4,0,0,0,4,2,0,0,0,0,0,0,-0.733,3.898,15.196,12.91399506,Colorants,2
378.96,7.288,15,2,3,0,0,1,1,44.2,5.8,0,3,4,1,1,1,0,0,0,62.694,0,0,121.517,0,0,14003,1.444,1.433,5.915,2.592,0.567,3.358,0.635,14.2191,1.9091,0.485,0.008,-0.958,3.964,6.815,2,1,0,0,2,0,0,0,0,0,0,0,-0.843,3.903,15.232,12.91399506,Colorants,2
540.67,8.863,22,10,4,2,0,0,2,41,6.6,9.8,4,5,1,0,0,1,0,0,0,0,0,0,0,0,44838,5.508,0.864,8.649,4.157,0.488,4.045,0.476,15.6614,2.0484,1.155,0.004,-2.284,4.741,7.768,2,0,0,0,6,2,0,0,0,0,0,0,1.552,1.652,2.729,6.213,Colorants,2
